generation,fittest,average,unfittest
1,15,7,3
2,15,9,4
3,16,10,5
4,16,11,6
5,17,12,6
6,17,13,6
7,17,14,7
8,17,14,9
9,17,14,8
10,17,14,9
11,17,14,8
12,17,15,9
13,17,15,10
14,17,15,10
15,17,15,10
16,17,15,10
17,17,15,9
18,17,15,9
19,17,15,9
20,17,15,10
21,17,15,10
22,17,15,10
23,17,15,8
24,17,15,9
25,17,15,10
26,17,15,9
27,17,16,9
28,17,16,9
29,17,16,9
30,17,16,10
31,17,16,11
32,17,16,10
33,17,16,10
34,17,16,10
35,17,16,9
36,17,16,11
37,17,16,9
38,17,16,11
39,17,16,10
40,18,16,9
41,17,16,9
42,17,16,10
43,18,16,10
44,18,16,9
45,17,16,9
46,18,16,10
47,18,16,9
48,18,16,10
49,18,16,10
50,18,16,10
